chr6	90737126
chr6	91568291
chr6	98298567
chr6	97687800
chr6	96595928
chr6	93459764
chr6	102651494
chr6	102676734
chr6	104883089
chr6	107956547
chr6	104086894
chr6	102164627
chr6	103914033
chr6	107393149
chr6	102164647
chr6	104481675
chr6	105846717
chr6	106547102
chr6	105240386
chr6	106948215
chr6	108678643
chr6	105086558
chr6	106763206
chr6	103518381
chr6	110246102
chr6	109542087
chr6	107244191
chr6	102246624
chr6	102164632
chr6	104481671
chr6	105846719
chr6	108026303
chr6	101244124
chr6	101185785
chr6	109502571
chr6	104964657
chr6	101665912
chr6	102164651
chr6	110347117
chr6	109090382
chr6	102661264
chr6	107788810
chr6	101374202
chr6	106141892
chr6	106550804
chr6	102580639
chr6	105112538
chr6	109542092
chr6	105086562
chr6	102164642
chr6	108313817
chr6	101075876
chr6	105081944
chr6	102199873
chr6	106125660
chr6	110649649
chr6	106835327
chr6	107788817
chr6	109542081
chr6	107244185
chr6	112520489
chr6	112824108
chr6	117589413
chr6	114027201
chr6	118223826
chr6	120480673
chr6	116563873
chr6	113743456
chr6	120454024
chr6	120294476
chr6	118604745
chr6	113745521
chr6	113172612
chr6	115733978
chr6	120105708
chr6	111895598
chr6	119998292
chr6	111394059
chr6	116616715
chr6	118791288
chr6	114035355
chr6	120454021
chr6	114354572
chr6	120061010
chr6	113917811
chr6	119797736
chr6	112674343
chr6	114031236
chr6	118791291
chr6	116616720
chr6	115116651
chr6	116473875
chr6	120127845
chr6	115260141
chr6	119507755
chr6	111571538
chr6	115614309
chr6	114780549
chr6	112069129
chr6	114496356
chr6	116893160
chr6	113602329
chr6	119776995
chr6	114846615
chr6	118667689
chr6	114971655
chr6	112424612
chr6	119883629
chr6	123956147
chr6	125001736
chr6	126353630
chr6	125859004
chr6	124893209
chr6	127348259
chr6	121875309
chr6	124071468
chr6	126557911
chr6	125466202
chr6	124841358
chr6	130540444
chr6	125138041
chr6	124385868
chr6	122467970
chr6	123645600
chr6	122749183
chr6	121212290
chr6	122941783
chr6	126167315
chr6	128729538
chr6	124714909
chr6	121844083
chr6	123645607
chr6	123109408
chr6	124629688
chr6	124449967
chr6	121256509
chr6	122855162
chr6	124790084
chr6	129034535
chr6	124071473
chr6	123369911
chr6	127113430
chr6	124629698
chr6	128729542
chr6	126167325
chr6	124629704
chr6	126236785
chr6	125001448
chr6	127264153
chr6	122749181
chr6	123871000
chr6	123645614
chr6	123369908
chr6	129265846
chr6	123369914
chr6	124629693
chr6	129275707
chr6	123628981
chr6	133367776
chr6	132327507
chr6	131820701
chr6	131191705
chr6	139657936
chr6	133239757
chr6	139000905
chr6	137139021
chr6	133627216
chr6	139767998
chr6	133090663
chr6	137587670
chr6	140593918
chr6	139854560
chr6	138504222
chr6	140029134
chr6	139250293
chr6	137899152
chr6	139999144
chr6	138037769
chr6	131491849
chr6	136318225
chr6	137369384
chr6	139657938
chr6	138733600
chr6	137306390
chr6	140565605
chr6	138518945
chr6	131684413
chr6	135827422
chr6	132870643
chr6	132267963
chr6	140324724
chr6	135380209
chr6	139854567
chr6	133711015
chr6	134272434
chr6	139250302
chr6	137796219
chr6	136542137
chr6	137791552
chr6	137064737
chr6	133945491
chr6	139767994
chr6	139001758
chr6	131197751
chr6	135934286
chr6	133280849
chr6	139452452
chr6	133770532
chr6	140593915
chr6	135641466
chr6	134769847
chr6	132103682
chr6	140028280
chr6	140178473
chr6	134729259
chr6	140325523
chr6	140487734
chr6	140499387
chr6	134391180
chr6	140547960
chr6	150346529
chr6	144398019
chr6	148558770
chr6	143894859
chr6	149295736
chr6	147293923
chr6	144694137
chr6	143097672
chr6	143062614
chr6	142477484
chr6	143269079
chr6	149905114
chr6	146796549
chr6	141635254
chr6	143563546
chr6	142695229
chr6	145527366
chr6	142573340
chr6	145784330
chr6	145479571
chr6	147306983
chr6	149905119
chr6	148519968
chr6	145054113
chr6	143377477
chr6	148075282
chr6	144125217
chr6	144588349
chr6	148305381
chr6	150063575
chr6	149905109
chr6	149230694
chr6	147852564
chr6	146545635
chr6	141668828
chr6	141637559
chr6	142573331
chr6	141301983
chr6	145479566
chr6	148826008
chr6	148818790
chr6	140759676
chr6	148799923
chr6	151587954
chr6	154259946
chr6	154435661
chr6	159054486
chr6	152096572
chr6	152383492
chr6	155109181
chr6	153174198
chr6	156419809
chr6	158482049
chr6	152476373
chr6	154414212
chr6	158232093
chr6	153647376
chr6	159052238
chr6	159522314
chr6	155443369
chr6	157863479
chr6	155001624
chr6	151081140
chr6	155525642
chr6	154501857
chr6	158232100
chr6	153977925
chr6	158313519
chr6	157203136
chr6	159065581
chr6	151081136
chr6	155917018
chr6	155688270
chr6	152704860
chr6	157933727
chr6	151413901
chr6	153446309
chr6	150742899
chr6	158931779
chr6	155732358
chr6	158923015
chr6	157313559
chr6	157921932
chr6	154352528
chr6	155895884
chr6	155525648
chr6	159407665
chr6	157933731
chr6	158374535
chr6	153364467
chr6	158934963
chr6	157627702
chr6	161015088
chr6	167754303
chr6	165633751
chr6	166944665
chr6	164034665
chr6	162834252
chr6	167719445
chr6	164491340
chr6	160929847
chr6	164487763
chr6	162407969
chr6	162086290
chr6	162755493
chr6	164622422
chr6	165556802
chr6	161758776
chr6	160231012
chr6	164044808
chr6	166883544
chr6	163044024
chr6	167417226
chr6	159847410
chr6	167446041
chr6	163501734
chr6	161936891
chr6	164610191
chr6	164622428
chr6	162084290
chr6	167050419
chr6	165615923
chr6	163044019
chr6	162852735
chr6	164487758
chr6	160272501
chr6	162329949
chr6	166883546
chr6	162905169
chr6	163044034
chr6	167417227
chr6	161138518
chr6	166443280
chr6	167754664
chr6	162852722
chr6	161758770
chr6	164166411
chr6	163545855
chr6	165594844
chr6	169404873
chr6	169729103
chr6	169499766
chr6	169937271
chr6	168459876
chr6	169979359
chr6	168264998
chr6	169914198
chr6	169914203
chr6	169025659
chr6	170608283
chr6	169914195
chr6	170867385
chr6	167879533
chr6	169237583
chr6	169319374
chr6	168479793
chr6	170619277
chr6	170548409
chr7	4041400
chr7	1022682
chr7	4030922
chr7	1748345
chr7	6333088
chr7	432784
chr7	440551
chr7	5186725
chr7	3807689
chr7	3582375
chr7	6640597
chr7	5568380
chr7	5722705
chr7	5474745
chr7	2841741
chr7	6589626
chr7	2500314
chr7	3590755
chr7	6640603
chr7	4537485
chr7	1302488
chr7	5834195
chr7	3582378
chr7	3769562
chr7	1241737
chr7	4726934
chr7	2346348
chr7	2616055
chr7	2045443
chr7	3590767
chr7	6640587
chr7	3962020
chr7	4537489
chr7	5399742
chr7	4109757
chr7	4092922
chr7	3583213
chr7	10258390
chr7	10260609
chr7	8825091
chr7	11887373
chr7	9276949
chr7	10170462
chr7	8394958
chr7	7350289
chr7	13441289
chr7	9276957
chr7	8701275
chr7	8697668
chr7	11257993
chr7	10170457
chr7	7664128
chr7	9582111
chr7	13055880
chr7	12649369
chr7	8592015
chr7	8233589
chr7	9712783
chr7	8829883
chr7	9226744
chr7	8829140
chr7	15357970
chr7	13976391
chr7	13961270
chr7	21938489
chr7	18384673
chr7	19523475
chr7	17325529
chr7	14217857
chr7	18558226
chr7	16745602
chr7	14217868
chr7	19976727
chr7	17406605
chr7	18543867
chr7	15110735
chr7	17824083
chr7	21142757
chr7	17266750
chr7	14214173
chr7	21605664
chr7	21794267
chr7	20898953
chr7	20936750
chr7	15110738
chr7	15516219
chr7	16760320
chr7	18558220
chr7	14725335
chr7	17213033
chr7	14214169
chr7	21509639
chr7	25308861
chr7	22860043
chr7	29484163
chr7	25359760
chr7	22749169
chr7	22766943
chr7	25771215
chr7	21989659
chr7	30015014
chr7	27905406
chr7	24602694
chr7	30842563
chr7	23648262
chr7	22629239
chr7	23094802
chr7	28414998
chr7	23918317
chr7	30554175
chr7	22677754
chr7	23402202
chr7	22274464
chr7	24860161
chr7	24264674
chr7	29460420
chr7	27886933
chr7	26001095
chr7	30126395
chr7	23933538
chr7	25264861
chr7	24079921
chr7	23385453
chr7	22862741
chr7	26717114
chr7	29228147
chr7	30492787
chr7	23094792
chr7	28245292
chr7	26886305
chr7	30031290
chr7	25750888
chr7	41083073
chr7	36680642
chr7	38239343
chr7	34861652
chr7	32066203
chr7	33230832
chr7	39281740
chr7	38972283
chr7	31830538
chr7	36324149
chr7	36870147
chr7	38656971
chr7	40931128
chr7	39218170
chr7	33529564
chr7	34767651
chr7	37370041
chr7	38341240
chr7	35787269
chr7	38029981
chr7	38697986
chr7	34313305
chr7	37370046
chr7	44092597
chr7	43941519
chr7	42559752
chr7	45150315
chr7	42072016
chr7	44868165
chr7	43686072
chr7	41899022
chr7	46524495
chr7	48854958
chr7	44611158
chr7	47118677
chr7	47118424
chr7	41287746
chr7	43553291
chr7	50220359
chr7	42103491
chr7	47986442
chr7	49528080
chr7	48349866
chr7	47211164
chr7	48757362
chr7	45445778
chr7	49854259
chr7	47830353
chr7	44670754
chr7	47411278
chr7	49528084
chr7	43532713
chr7	48163153
chr7	50220354
chr7	46112454
chr7	43822732
chr7	44560514
chr7	45201103
chr7	47112337
chr7	47117318
chr7	44534323
chr7	45161723
chr7	41919321
chr7	45147272
chr7	45139772
chr7	43975997
chr7	50785336
chr7	57239701
chr7	54002947
chr7	50787073
chr7	54054765
chr7	53547468
chr7	57329642
chr7	56595600
chr7	53663191
chr7	56594643
chr7	55605507
chr7	52686540
chr7	55716313
chr7	52153264
chr7	54049917
chr7	57535465
chr7	57369609
chr7	53954219
chr7	50901026
chr7	56259047
chr7	56052481
chr7	53996108
chr7	53999480
chr7	54006068
chr7	54008116
chr7	54008117
chr7	54017265
chr7	54021606
chr7	54040470
chr7	54042007
chr7	54045930
chr7	54050958
chr7	54051712
chr7	54052285
chr7	54011042
chr7	54041819
chr7	70201315
chr7	67625874
chr7	70856174
chr7	67618873
chr7	64086254
chr7	70216066
chr7	64082849
chr7	70450802
chr7	70237437
chr7	70790915
chr7	68826457
chr7	69349036
chr7	65207994
chr7	69050489
chr7	65531853
chr7	63641335
chr7	71258547
chr7	73472000
chr7	75621427
chr7	81325875
chr7	78154935
chr7	72921896
chr7	80805042
chr7	81200153
chr7	71049129
chr7	76835152
chr7	80816058
chr7	78154928
chr7	81200140
chr7	72921901
chr7	81177619
chr7	81472505
chr7	79825138
chr7	81200142
chr7	78820807
chr7	81200161
chr7	75176314
chr7	71142085
chr7	89604935
chr7	84930873
chr7	87334769
chr7	87131210
chr7	87072692
chr7	87072688
chr7	84204157
chr7	90430679
chr7	85260841
chr7	86303860
chr7	82284942
chr7	85292538
chr7	87329327
chr7	90240783
chr7	88424848
chr7	82398516
chr7	91670309
chr7	91305124
chr7	85555419
chr7	84921128
chr7	82006167
chr7	90310952
chr7	87811769
chr7	81944707
chr7	82398524
chr7	86947178
chr7	91408247
chr7	90192408
chr7	88620230
chr7	89666491
chr7	83716095
chr7	90684552
chr7	90796371
chr7	88140934
chr7	86012409
chr7	84818261
chr7	89373877
chr7	82200085
chr7	89555306
chr7	91670307
chr7	88938158
chr7	89582824
chr7	83672362
chr7	101697458
chr7	97811351
chr7	92089534
chr7	92215196
chr7	93943982
chr7	100090996
chr7	99027100
chr7	92964922
chr7	94571784
chr7	100269259
chr7	97663168
chr7	100675714
chr7	92077432
chr7	94037605
chr7	101692972
chr7	96929618
chr7	97863020
chr7	100675712
chr7	95939528
chr7	101913619
chr7	96029397
chr7	97663155
chr7	92621642
chr7	94294955
chr7	100090991
chr7	98932076
chr7	92958248
chr7	92964902
chr7	100033562
chr7	99067771
chr7	95183767
chr7	94736124
chr7	92207773
chr7	101238480
chr7	95931803
chr7	97663162
chr7	101475328
chr7	98033624
chr7	101937907
chr7	101545531
chr7	102458600
chr7	92832023
chr7	101825136
chr7	109585028
chr7	104746564
chr7	103493066
chr7	105414688
chr7	105403780
chr7	106334618
chr7	107229189
chr7	106817233
chr7	105400252
chr7	110471700
chr7	106851010
chr7	112272039
chr7	110471710
chr7	104677816
chr7	108634450
chr7	103243977
chr7	111176361
chr7	106124120
chr7	111201987
chr7	103352891
chr7	102938845
chr7	105423415
chr7	109591978
chr7	112274056
chr7	112235385
chr7	103318875
chr7	104677807
chr7	103048532
chr7	108049832
chr7	104460006
chr7	104007354
chr7	104131026
chr7	112274053
chr7	104846556
chr7	105345931
chr7	110470795
chr7	105478527
chr7	108756091
chr7	102958537
chr7	103065531
chr7	121726340
chr7	115655122
chr7	115550209
chr7	117842218
chr7	122841855
chr7	117842211
chr7	112716991
chr7	120452641
chr7	120566112
chr7	117443584
chr7	121970122
chr7	121637985
chr7	121362081
chr7	116231940
chr7	121943175
chr7	113875539
chr7	114966350
chr7	116088597
chr7	121485169
chr7	116673983
chr7	112716986
chr7	121392517
chr7	119906807
chr7	117616301
chr7	121245442
chr7	115118694
chr7	119893194
chr7	139031648
chr7	138744695
chr7	134845500
chr7	141750400
chr7	138740111
chr7	134708358
chr7	135160026
chr7	141869225
chr7	136726560
chr7	134553462
chr7	143714033
chr7	142541623
chr7	135834491
chr7	135090257
chr7	142257352
chr7	135160031
chr7	138802879
chr7	141869231
chr7	139002420
chr7	142348875
chr7	136177581
chr7	139063329
chr7	138709412
chr7	141563265
chr7	138802883
chr7	137570264
chr7	141134292
chr7	138802873
chr7	135410934
chr7	139488950
chr7	138290870
chr7	142638362
chr7	150518058
chr7	148951025
chr7	146956822
chr7	152055766
chr7	152708460
chr7	147261279
chr7	152799113
chr7	146276835
chr7	147117175
chr7	144654804
chr7	150391237
chr7	150498450
chr7	155368791
chr7	155080112
chr7	159052187
chr7	155145144
chr7	154032405
chr7	155617246
chr7	158035421
chr7	155847945
chr7	157724554
chr7	159052185
chr7	153193861
chr8	1200217
chr8	3324558
chr8	2347641
chr8	3307482
chr8	1318490
chr8	3566020
chr8	2527703
chr8	2527709
chr8	3566418
chr8	1007547
chr8	2312128
chr8	3952923
chr8	2127459
chr8	2146960
chr8	3499624
chr8	2829263
chr8	3946142
chr8	2835730
chr8	3937770
chr8	3943721
chr8	8724720
chr8	9774621
chr8	10543733
chr8	6336275
chr8	8518998
chr8	11214085
chr8	11213816
chr8	8284856
chr8	6336265
chr8	5900153
chr8	6278037
chr8	8996306
chr8	8284860
chr8	8237621
chr8	9290045
chr8	11213823
chr8	6540228
chr8	5958345
chr8	9986603
chr8	10240401
chr8	15543619
chr8	13906110
chr8	13825353
chr8	15911067
chr8	11840925
chr8	11246490
chr8	11368365
chr8	13639348
chr8	16598868
chr8	14874015
chr8	11368371
chr8	16956496
chr8	16724207
chr8	13295918
chr8	16879592
chr8	12752124
chr8	15466195
chr8	13197713
chr8	14874018
chr8	11420348
chr8	16948075
chr8	13128247
chr8	13801918
chr8	14697701
chr8	14735384
chr8	14710568
chr8	14701242
chr8	14758761
chr8	22260382
chr8	24475985
chr8	18557944
chr8	18872838
chr8	18646977
chr8	18585636
chr8	17577308
chr8	24362782
chr8	18849105
chr8	18868849
chr8	24334043
chr8	17577315
chr8	23990560
chr8	24528249
chr8	19023985
chr8	23173456
chr8	18895860
chr8	24090575
chr8	18412949
chr8	18644075
chr8	25106514
chr8	18173636
chr8	19023989
chr8	22079349
chr8	22360562
chr8	20742795
chr8	29816006
chr8	29186407
chr8	25547348
chr8	26685810
chr8	32025652
chr8	26059421
chr8	31033278
chr8	26864708
chr8	34388392
chr8	32303415
chr8	26301454
chr8	32614141
chr8	34456253
chr8	32602543
chr8	32256572
chr8	34227092
chr8	29987779
chr8	26233453
chr8	25503314
chr8	33422718
chr8	26059415
chr8	28956569
chr8	26512890
chr8	34326887
chr8	30389353
chr8	31216423
chr8	31264994
chr8	26233447
chr8	34388388
chr8	29193605
chr8	34220923
chr8	31872656
chr8	34545985
chr8	39848807
chr8	42231971
chr8	37267511
chr8	42812156
chr8	39171417
chr8	41894626
chr8	41731811
chr8	40105251
chr8	35439896
chr8	42812157
chr8	39063923
chr8	35707342
chr8	37163849
chr8	43414957
chr8	40306539
chr8	35819822
chr8	36211465
chr8	39171423
chr8	37537937
chr8	35636978
chr8	40926315
chr8	37426410
chr8	42506965
chr8	41894619
chr8	36210307
chr8	41731807
chr8	40146607
chr8	38062178
chr8	42430054
chr8	40146598
chr8	37042704
chr8	53584296
chr8	53690306
chr8	53572168
chr8	51024180
chr8	50159257
chr8	55363354
chr8	49433471
chr8	48959165
chr8	52507589
chr8	52284708
chr8	54498757
chr8	56275834
chr8	51774529
chr8	50826728
chr8	48801815
chr8	52799253
chr8	52507594
chr8	48403901
chr8	52850666
chr8	53065638
chr8	52256206
chr8	54756231
chr8	48166606
chr8	56804511
chr8	57454442
chr8	52507584
chr8	52069160
chr8	55733678
chr8	54507863
chr8	52108010
chr8	59872720
chr8	57470652
chr8	63117632
chr8	59479226
chr8	59479241
chr8	60522733
chr8	66974655
chr8	62603702
chr8	59582476
chr8	66198220
chr8	64188093
chr8	58209231
chr8	60513238
chr8	63777754
chr8	60061847
chr8	65922892
chr8	64741000
chr8	60522739
chr8	58470824
chr8	61169525
chr8	67091838
chr8	65516111
chr8	66286932
chr8	62817617
chr8	61486694
chr8	67310600
chr8	57904047
chr8	59479236
chr8	60977543
chr8	61169530
chr8	62817609
chr8	66974649
chr8	61600227
chr8	65516120
chr8	60002008
chr8	64584448
chr8	66066740
chr8	76262578
chr8	73354531
chr8	74321730
chr8	74175067
chr8	73008537
chr8	73402593
chr8	73539873
chr8	73619207
chr8	73086728
chr8	69442119
chr8	70836973
chr8	69247053
chr8	71184435
chr8	68576844
chr8	71041830
chr8	74175081
chr8	69471097
chr8	76823675
chr8	67571294
chr8	76688808
chr8	67758932
chr8	77265008
chr8	71184438
chr8	68576850
chr8	68725206
chr8	70743040
chr8	70498820
chr8	69832139
chr8	76698045
chr8	75212192
chr8	75989160
chr8	74175076
chr8	71142744
chr8	76698053
chr8	67795629
chr8	71127576
chr8	71385957
chr8	73349502
chr8	73685814
chr8	72839177
chr8	73707536
chr8	79749385
chr8	79742684
chr8	79119332
chr8	79686390
chr8	80251477
chr8	79499197
chr8	79117731
chr8	79185382
chr8	79148731
chr8	80091631
chr8	79815843
chr8	79513022
chr8	79497107
chr8	79277712
chr8	79146752
chr8	80995710
chr8	80276839
chr8	79270755
chr8	81107248
chr8	84718852
chr8	80366372
chr8	80882089
chr8	83236918
chr8	84588982
chr8	84543119
chr8	80539164
chr8	83539110
chr8	83949132
chr8	79705879
chr8	81119256
chr8	78702232
chr8	83638704
chr8	84718855
chr8	81886548
chr8	86934458
chr8	81228113
chr8	82693424
chr8	80882086
chr8	83029275
chr8	80777330
chr8	83474661
chr8	83242898
chr8	81667410
chr8	79835703
chr8	77705304
chr8	92734753
chr8	89534869
chr8	89178699
chr8	89713299
chr8	89145352
chr8	89610127
chr8	89673504
chr8	94011623
chr8	97253908
chr8	95801246
chr8	91635720
chr8	88762242
chr8	96845954
chr8	94202651
chr8	95243597
chr8	92975517
chr8	91635728
chr8	92769624
chr8	97656193
chr8	89127229
chr8	96903712
chr8	97380163
chr8	97565824
chr8	92385215
chr8	93576889
chr8	93333487
chr8	92769630
chr8	92087740
chr8	95243610
chr8	91138437
chr8	96415339
chr8	94316128
chr8	91711848
chr8	90034522
chr8	89181114
chr8	89671978
chr8	107093917
chr8	103891062
chr8	107319785
chr8	102715348
chr8	107295476
chr8	104030369
chr8	106172696
chr8	104210606
chr8	104012228
chr8	104904276
chr8	104440949
chr8	106862791
chr8	101841065
chr8	101841053
chr8	101146738
chr8	103248723
chr8	98091347
chr8	105830340
chr8	104225380
chr8	106862795
chr8	100725595
chr8	98635216
chr8	107418013
chr8	105156454
chr8	103574852
chr8	105455703
chr8	98148631
chr8	100933301
chr8	104225383
chr8	107869574
chr8	102228000
chr8	107418017
chr8	98212689
chr8	103128888
chr8	106510377
chr8	104322884
chr8	106445484
chr8	116409143
chr8	113191931
chr8	109910308
chr8	117270271
chr8	116222088
chr8	108860753
chr8	116206592
chr8	112439548
chr8	114851002
chr8	118621253
chr8	114372356
chr8	108430712
chr8	113865461
chr8	113435610
chr8	112514506
chr8	109810346
chr8	117503967
chr8	112562356
chr8	116329932
chr8	113355522
chr8	115053183
chr8	110852015
chr8	114334988
chr8	109906835
chr8	108409070
chr8	110096394
chr8	114438735
chr8	109527040
chr8	118699463
chr8	109083273
chr8	118748649
chr8	118457923
chr8	121843399
chr8	125792688
chr8	125745796
chr8	125619691
chr8	124895313
chr8	121432844
chr8	125713494
chr8	127310532
chr8	121844142
chr8	123067615
chr8	127894454
chr8	121267562
chr8	123511543
chr8	119191046
chr8	125564109
chr8	123605783
chr8	123528602
chr8	124664242
chr8	124383326
chr8	127388334
chr8	124548910
chr8	124846528
chr8	121626102
chr8	124935293
chr8	127388338
chr8	127066767
chr8	123221785
chr8	119915174
chr8	125175742
chr8	125076605
chr8	127569189
chr8	124278491
chr8	125584225
chr8	123516808
chr8	119949930
chr8	119277821
chr8	120611335
chr8	119294229
chr8	125696315
chr8	119121945
chr8	119293053
chr8	125785398
chr8	125793181
chr8	125789805
chr8	125793742
chr8	126113433
chr8	124747898
chr8	119083265
chr8	122608393
chr8	125780443
chr8	133436428
chr8	135726138
chr8	135034032
chr8	132997430
chr8	131069699
chr8	130862798
chr8	130253705
chr8	133172870
chr8	130529660
chr8	128753623
chr8	133363295
chr8	128388210
chr8	137027191
chr8	134574335
chr8	135079437
chr8	135401894
chr8	135424961
chr8	133363822
chr8	131179665
chr8	131297579
chr8	135219326
chr8	133675532
chr8	136551193
chr8	135278723
chr8	128913953
chr8	136280045
chr8	133738498
chr8	131738723
chr8	135935247
chr8	134107538
chr8	132987222
chr8	135219330
chr8	135424955
chr8	131241057
chr8	133955476
chr8	144576277
chr8	137816942
chr8	145579039
chr8	138155002
chr8	138155008
chr8	145740755
chr8	139809219
chr8	142195955
chr8	141320297
chr8	145538219
chr8	145620291
chr8	145608403
chr8	145114396
chr8	140676666
chr8	143216112
chr8	142450278
chr8	142195944
chr8	140144552
chr8	138103588
chr8	139835667
chr8	141320300
chr8	142195947
chr9	2011212
