16	57524343
16	64815899
16	66019058
16	58370963
16	57660645
16	65259405
16	63917474
16	58014605
16	66164782
16	63917468
16	60908548
16	60007508
16	65370492
16	62782171
16	58370959
16	65259401
16	65497211
16	58014600
16	65822179
16	66822023
16	57872764
16	63917456
16	62270427
16	65539807
16	66516767
16	66132903
16	64267736
16	67991912
16	75977964
16	76381760
16	71219498
16	75790594
16	68499543
16	68009705
16	71771194
16	67543047
16	74255758
16	74710639
16	67406590
16	67237820
16	76142805
16	76232829
16	73998645
16	71461103
16	73103487
16	68861970
16	72731174
16	74522459
16	72826285
16	71795467
16	74165855
16	68499535
16	74085719
16	70670785
16	72856863
16	68039095
16	76191443
16	67804202
16	75598786
16	80334232
16	80076634
16	79747177
16	77884554
16	80975437
16	80556487
16	82949484
16	79762522
16	81083515
16	79232961
16	81845086
16	79763104
16	82033473
16	80723636
16	78058408
16	82114549
16	78528405
16	80773908
16	77593115
16	79944788
16	81363004
16	80406226
16	78058413
16	81845079
16	82071344
16	83678629
16	83660459
16	84037494
16	86149853
16	84466509
16	83513549
16	86054175
16	83271714
16	86452301
16	85975376
16	86697131
16	86982645
16	84115343
16	83824003
16	86593738
16	84740986
16	83095949
16	84610608
16	87965807
16	86386567
16	87006595
16	87173734
16	88598523
16	86697125
16	85689536
16	84213582
16	86573916
16	83555020
16	83868774
16	89475435
16	89764301
16	90128834
17	505290
17	5861773
17	5859908
17	5781813
17	5879400
17	5779784
17	7257298
17	7843341
17	2142195
17	7802365
17	4642068
17	3193202
17	725743
17	7733928
17	725746
17	7259355
17	7541469
17	2237160
17	7358710
17	6221289
17	6373156
17	1656104
17	7293929
17	2359638
17	1989693
17	1030854
17	7186960
17	9764547
17	9037963
17	16076550
17	14991044
17	16168752
17	12668053
17	16322423
17	12540311
17	9894442
17	10889110
17	16282039
17	15205639
17	8583060
17	15812283
17	15786756
17	13690867
17	15084926
17	14782230
17	14027784
17	8584037
17	13977557
17	14910556
17	16401079
17	14229825
17	14597417
17	11746587
17	16135121
17	25615061
17	22055662
17	26035563
17	26725280
17	25344529
17	28846038
17	22207495
17	22024046
17	22024045
17	22024085
17	22024088
17	22024065
17	30613195
17	17075921
17	17394834
17	30784263
17	22020927
17	22021114
17	22020322
17	28453618
17	22021047
17	22020506
17	30510711
17	27811611
17	29942073
17	22020430
17	25974052
17	28295567
17	18224236
17	27486541
17	22020451
17	26537749
17	18044086
17	22020490
17	29258963
17	28723448
17	22020425
17	22020441
17	27946251
17	22020433
17	18787585
17	17133878
17	30600768
17	22020925
17	22020532
17	27486492
17	22020454
17	19611861
17	17770336
17	22020501
17	28060218
17	27948809
17	22020450
17	29137603
17	26192946
17	22020434
17	27464609
17	27486536
17	22020459
17	22020665
17	22020673
17	22020654
17	25815494
17	22020674
17	21782880
17	22020669
17	27770140
17	22020608
17	22020606
17	22020660
17	17106327
17	36490348
17	39657156
17	39578076
17	39053185
17	39415976
17	39269439
17	41188541
17	31786102
17	40725266
17	35641883
17	31342837
17	35641885
17	31239121
17	39084583
17	30955822
17	37882593
17	30984863
17	36248823
17	32058873
17	41103848
17	38913741
17	31197475
17	31738357
17	31786111
17	37371964
17	39728008
17	33226495
17	35989712
17	38786873
17	38615199
17	39420437
17	38316896
17	35307510
17	35068720
17	41466870
17	32152351
17	41021551
17	35325924
17	38628589
17	39156903
17	31786109
17	31233000
17	39984940
17	34304519
17	40831815
17	39163547
17	37816452
17	35100834
17	34011910
17	36099880
17	33288655
17	34885549
17	47144279
17	47242125
17	43159459
17	42618658
17	45889454
17	45993959
17	42950023
17	46863610
17	41767708
17	43174475
17	45016571
17	43174472
17	47121062
17	51315008
17	44792705
17	47681805
17	49978086
17	43976116
17	49839605
17	49544054
17	44352247
17	49187077
17	45037785
17	42632617
17	42627906
17	44273624
17	46886267
17	46996455
17	42846995
17	44352258
17	46662099
17	44164583
17	43104194
17	59925379
17	59285307
17	62377430
17	53422071
17	53498983
17	55897713
17	62264896
17	56072723
17	57314412
17	56083777
17	61863606
17	55846178
17	63025078
17	54900762
17	59265108
17	55035022
17	61278191
17	58328655
17	52478400
17	60132758
17	59181449
17	54961366
17	57314417
17	56277681
17	54900751
17	54119089
17	58327351
17	61145718
17	61278194
17	58760310
17	60484251
17	55906996
17	55271191
17	53544448
17	63043048
17	56767525
17	54900760
17	58673202
17	60110198
17	54249381
17	55240263
17	55526497
17	62553136
17	57127637
17	59265193
17	61232446
17	58327356
17	59834968
17	53633122
17	68573187
17	71156338
17	66881376
17	68120644
17	66978888
17	64738985
17	70807886
17	70925932
17	71879116
17	65103643
17	66379569
17	70239803
17	69258998
17	66343391
17	64891612
17	64393632
17	67315116
17	70301934
17	65056722
17	72019168
17	66125926
17	70239811
17	67023756
17	71747492
17	69427677
17	63918584
17	68903365
17	69663792
17	69312491
17	69055971
17	65347700
17	69527583
17	64926605
17	68176794
17	71776681
17	72588926
17	68465003
17	70648595
17	76121318
17	77754838
17	75551993
17	76484902
17	74868960
17	78175938
17	76698703
17	76119293
17	79202058
17	72944000
17	78498262
17	76764940
17	73513749
17	73282779
17	73274198
17	75570321
17	73515068
17	78845569
17	73270867
17	78172450
17	80793631
17	80021203
17	74691271
17	78086869
17	73049160
17	80578182
17	78284822
17	76069682
17	79060130
17	80706747
17	73026248
17	74003290
17	78570760
17	74831345
17	74803624
17	80851084
18	6327714
18	2583562
18	2618015
18	7293001
18	3555216
18	2270587
18	8480042
18	2901203
18	677945
18	2587707
18	4036171
18	4278077
18	1975496
18	1535817
18	6224113
18	5852409
18	999285
18	3837235
18	210411
18	4161755
18	3274875
18	5516589
18	2395786
18	766076
18	1781430
18	3370129
18	7417093
18	7387634
18	4278068
18	677943
18	1762017
18	6795651
18	3715665
18	1535813
18	2587576
18	3370117
18	3715202
18	5970306
18	3408464
18	7062131
18	2569985
18	2579232
18	2606057
18	2598555
18	2576497
18	2575199
18	2599846
18	8802398
18	8586627
18	11678466
18	10070226
18	9913535
18	19542568
18	13629141
18	18885418
18	11878454
18	20457570
18	10425348
18	10425806
18	13793724
18	18885425
18	20448296
18	9594943
18	8807673
18	11035449
18	10760153
18	12795767
18	11759324
18	11745768
18	26212782
18	26261061
18	26279685
18	25178554
18	21591815
18	21045502
18	26235570
18	26203164
18	27206287
18	26280261
18	26265297
18	26196267
18	27124622
18	25270468
18	28913124
18	29205564
18	28952448
18	29615330
18	26006959
18	23320370
18	29785531
18	29847848
18	25934438
18	26483290
18	28763498
18	27524207
18	21846729
18	28827234
18	21432015
18	29828396
18	26100030
18	25302184
18	20941442
18	22893600
18	29828420
18	23735520
18	29828405
18	25273586
18	38307524
18	32258799
18	34361613
18	40290390
18	31297688
18	33100778
18	35970764
18	40278704
18	40192031
18	40686411
18	33043563
18	39430855
18	36816866
18	35099175
18	32219736
18	35970772
18	36376714
18	37853696
18	37105313
18	33756989
18	34025026
18	39473336
18	39408643
18	32219744
18	35970778
18	34515115
18	33958232
18	47143992
18	48826481
18	46330051
18	46735404
18	42281774
18	47799212
18	44559557
18	47266408
18	41441784
18	49558604
18	46204609
18	42927688
18	49263571
18	48327969
18	43372831
18	44423452
18	45708221
18	47266402
18	49263745
18	42993462
18	47323693
18	44119292
18	50579555
18	49523650
18	46204623
18	45471815
18	45556109
18	43815764
18	42281778
18	43650831
18	43749540
18	43863787
18	43798148
18	43588955
18	52366761
18	51121471
18	57633087
18	50830396
18	53915692
18	51165433
18	51858073
18	52778637
18	54829753
18	52894124
18	50866195
18	55021578
18	57922063
18	53279847
18	56428123
18	51251618
18	50981348
18	52008466
18	60020096
18	59096183
18	53915691
18	53863334
18	58153455
18	51448785
18	60461783
18	56619636
18	58654347
18	57497411
18	56283406
18	57597332
18	56932675
18	59218417
18	57810738
18	53243355
18	54442914
18	51676268
18	59814877
18	56283411
18	57937347
18	52780823
18	52280273
18	52312328
18	50899246
18	52635420
18	50899245
18	65535272
18	67156047
18	67728331
18	67783665
18	67351429
18	62207826
18	63284368
18	63699925
18	66124913
18	67872947
18	60860645
18	67802857
18	62073428
18	67784115
18	66885646
18	65450649
18	64608197
18	63860056
18	62846094
18	62788112
18	76007274
18	75958480
18	72781710
18	76003000
18	73002986
18	73462046
18	73462058
18	71395286
18	71951947
18	72483645
18	74593616
18	73462050
18	72418271
18	74637493
18	73691035
18	73544715
18	73462055
18	77064595
18	73455038
18	73675100
18	72153849
19	3614340
19	3902689
19	6590873
19	4207249
19	2765311
19	3642903
19	4685815
19	2540442
19	5155279
19	1218557
19	3413304
19	5745819
19	1808294
19	1218560
19	897444
19	3533093
19	6156335
19	5772735
19	1434781
19	2109280
19	1695800
19	3869653
19	1796576
19	13094721
19	16102242
19	16245345
19	16210535
19	10270072
19	16222020
19	10288072
19	9577832
19	15800146
19	8993361
19	15042386
19	12038296
19	16165566
19	8266396
19	14197024
19	14029603
19	16025716
19	12786214
19	9354728
19	13059739
19	16165570
19	16165555
19	9073759
19	16611504
19	14119385
19	11336381
19	8266390
19	13059742
19	16634200
19	16165562
19	13601866
19	10791054
19	15227665
19	21055692
19	18557312
19	24375585
19	18468281
19	17370089
19	24045852
19	23623378
19	24090427
19	18561705
19	16883889
19	22281135
19	21953765
19	21306674
19	23623384
19	22170561
19	21566249
19	17170348
19	22281139
19	22792560
19	23623388
19	23622772
19	22524084
19	21398003
19	21710962
19	18218494
19	22606821
19	19961353
19	21566242
19	36616170
19	34247286
19	33543778
19	32746627
19	30106394
19	31823708
19	29326441
19	30088242
19	32045697
19	28556251
19	29326456
19	30106397
19	33248021
19	31533320
19	33665715
19	31925098
19	35604186
19	29326446
19	35499244
19	31863322
19	34161079
19	36827471
19	34161084
19	33292924
19	32045690
19	35417098
19	34561457
19	29326452
19	33009374
19	36719175
19	28285016
19	45543822
19	45543930
19	42020025
19	39575884
19	41966046
19	42093492
19	41983657
19	42232013
19	43640172
19	40245488
19	42224910
19	44047900
19	44739966
19	42950428
19	38903312
19	42956321
19	44856706
19	41232690
19	41073045
19	44939174
19	39574163
19	42224908
19	43943348
19	44249128
19	44335786
19	45215102
19	44130437
19	44856702
19	42674158
19	41073041
19	38610412
19	40831542
19	44286348
19	45215106
19	42674167
19	48976247
19	47149967
19	51412122
19	51613698
19	47431829
19	51624760
19	47735916
19	50302071
19	54313731
19	49657620
19	52580309
19	54200158
19	49657621
19	49770882
19	47945774
19	46819496
19	53903751
19	52472353
19	50570071
19	47942810
19	49724144
19	50086838
19	53903745
19	46586212
19	52023271
19	51785012
19	52472356
19	52544805
19	51075178
19	54068511
19	49657623
19	47585370
19	53355072
19	54797848
19	54804393
19	54804260
19	54803979
19	54802703
19	54803411
19	57033142
19	54802701
19	54796630
19	54792079
19	54809336
19	54809343
19	57412253
19	55085996
19	56824058
19	58856523
19	58231726
19	58856530
19	55403037
19	56164008
19	57307024
20	169293
20	3173097
20	7664905
20	7427088
20	7239169
20	5547558
20	3306890
20	3565431
20	5170364
20	5157344
20	4833244
20	6054716
20	8955915
20	5188358
20	5547557
20	18293024
20	18290332
20	15476186
20	16351290
20	18294257
20	10828384
20	14626511
20	11275102
20	10632426
20	13344434
20	14594458
20	16328158
20	9489042
20	9257333
20	10271659
20	11275108
20	10131574
20	10026144
20	18116457
20	17088316
20	17624683
20	10632423
20	9636109
20	9489036
20	10725819
20	14653886
20	14660095
20	14727004
20	14712144
20	10718248
20	10765166
20	24277982
20	19411175
20	18884363
20	22211930
20	18886333
20	23505864
20	20071710
20	20084545
20	30278597
20	30447472
20	19796194
20	23799488
20	29845352
20	23903634
20	30447466
20	32869035
20	34783313
20	32837387
20	38699411
20	36396432
20	34088078
20	33572761
20	34992499
20	38204432
20	32869034
20	31982843
20	31489299
20	42131153
20	35728898
20	35127626
20	36633567
20	39269375
20	34528727
20	34760522
20	39802502
20	40105161
20	33104135
20	38204426
20	31489300
20	35728904
20	33104131
20	31384880
20	49959343
20	49958234
20	42343898
20	43135496
20	43692424
20	48256155
20	50810467
20	47219638
20	51265214
20	49309264
20	44594240
20	45431007
20	43129995
20	50810466
20	43095285
20	50768181
20	56868379
20	56602162
20	58154811
20	51783553
20	55800386
20	55800721
20	51727235
20	53331632
20	56774769
20	53615543
20	52323014
20	55377383
20	54733699
20	55076347
20	56844337
20	62622786
20	61915061
21	17951104
21	17865993
21	17865994
21	21255646
21	16338138
21	17054578
21	21625603
21	19033479
21	17656526
21	18218262
21	18256413
21	16830169
21	21005971
21	17348780
21	17939910
21	20465346
21	29826492
21	29811869
21	28379224
21	28666109
21	24746955
21	23139694
21	22491335
21	27080886
21	26855664
21	23767020
21	24391782
21	24840726
21	25021905
21	27037288
21	28024704
21	29747661
21	23767023
21	27306017
21	27551546
21	27944184
21	23767029
21	23099044
21	37016636
21	37007940
21	36934600
21	37128184
21	34375935
21	31255834
21	34386542
21	32166824
21	37832927
21	32152196
21	40166143
21	40191354
21	39498377
21	32554728
21	35174623
21	36626762
21	33910927
21	37719774
21	31598389
21	32265476
21	32641034
21	38529142
21	33524765
21	39271873
21	39331483
21	34483699
21	35222118
21	31859680
21	37114159
21	38162769
21	34165939
21	36062776
21	39498372
21	36814103
21	47774592
21	45107931
21	46939948
21	42347837
21	47110431
21	40289558
21	41095692
21	42811179
21	47538624
21	45172284
21	43240073
21	45368630
21	43127735
21	47364681
21	42874607
21	44188427
21	44834684
21	40426966
21	47704914
21	46415626
21	44977463
21	44188430
21	47075476
21	47961752
21	42790673
21	47241658
21	41095167
21	44426884
21	43814405
22	20082574
22	17338301
22	18570857
22	20918638
22	22778541
22	20130700
22	22326283
22	17956573
22	17990768
22	20800060
22	17621495
22	18008224
22	21960820
22	22020375
22	17579339
22	21297528
22	24982041
22	18570854
22	22047345
22	23350564
22	17398288
22	24913503
22	27140489
22	33733162
22	34747429
22	30788177
22	26158443
22	26969062
22	27725496
22	28189489
22	27309888
22	33670246
22	32943136
22	28671741
22	29572085
22	28671747
22	33354585
22	31529308
22	30683453
22	31981091
22	33910451
22	34314555
22	32503908
22	30509615
22	33254903
22	33354591
22	31942909
22	26524197
22	28189482
22	27485308
22	26075664
22	32784047
22	33951028
22	42936516
22	42936521
22	40120071
22	36478920
22	42223385
22	37427005
22	44146783
22	43938859
22	44092137
22	43939631
22	44038301
22	40066873
22	42276902
22	43328336
22	39041743
22	40059858
22	35595196
22	42583493
22	42261262
22	40765734
22	40066871
22	36212312
22	35741766
22	43579800
22	44151326
22	38683254
22	37663542
22	40727048
22	35102755
22	41650213
22	42944981
22	36141040
22	41895570
22	42280541
22	42365924
22	38327854
22	38317915
22	36721565
22	36992527
22	42672258
22	41833209
22	39909927
22	39072509
22	40750133
22	43980320
22	35089578
22	37673512
22	39329351
22	41374214
22	40750134
22	37373430
22	35395550
22	40227437
22	36595386
22	43227686
22	36992545
22	36713013
22	49498133
22	44462526
22	46708156
22	45818040
22	50558493
22	48132949
22	46656014
22	47095410
22	48224375
22	48237235
22	50110828
22	45291813
22	51006585
22	46479442
22	50879086
22	50893754
22	51177818
22	46628119
